Hemignathus_ellisianus,12,Dendragapus_fuliginosus
Hemignathus_ellisianus,12,Tympanuchus_phasianellus
Hemignathus_sagittirostris,13,Brachyramphus_brevirostris
Hemignathus_sagittirostris,13,Cnemoscopus_rubrirostris
Hemignathus_sagittirostris,13,Limnoctites_rectirostris
Hemignathus_sagittirostris,13,Todiramphus_recurvirostris
Hemignathus_sagittirostris,13,Todus_angustirostris
Hemiphaga_chathamensis,11,Conopophaga_castaneiceps
Hemiphaga_chathamensis,11,Wilsonia_canadensis
Hemiphaga_chathamensis,11,Zoonavena_thomensis
Heteralocha_acutirostris,11,Scytalopus_parvirostris
Hieraaetus_fasciatus,8,Campylopterus_falcatus
Hieraaetus_fasciatus,8,Tockus_fasciatus
Hieraaetus_kienerii,10,Harpactes_diardii
Hieraaetus_kienerii,10,Tanysiptera_riedelii
Hieraaetus_kienerii,10,Todiramphus_enigma
Hieraaetus_kienerii,10,Todiramphus_funebris
Hieraaetus_kienerii,10,Todiramphus_recurvirostris
Hierococcyx_bocki,8,Chrysococcyx_cupreus
Hierococcyx_fugax,8,Chrysococcyx_cupreus
Hierococcyx_hyperythrus,9,Campylopterus_hyperythrus
Hierococcyx_nisicolor,11,Chrysococcyx_cupreus
Hierococcyx_nisicolor,11,Conirostrum_sitticolor
Hierococcyx_pectoralis,10,Thlypopsis_pectoralis
Hierococcyx_sparverioides,14,Chrysococcyx_cupreus
Hydrobates_castro,9,Harpactes_ardens
Hydrobates_castro,9,Hylomanes_momotula
Hydrobates_castro,9,Troglodytes_troglodytes
Hydrobates_castro,9,Turdoides_striata
Hydrobates_monteiroi,10,Hylomanes_momotula
Hydropsalis_brasiliana,11,Chloropsis_palawanensis
Hydropsalis_brasiliana,11,Uropsalis_lyra
Hydropsalis_brasiliana,11,Uropsalis_segmentata
Hylatomus_fuscipennis,8,Campylopterus_ensipennis
Hylatomus_fuscipennis,8,Dendragapus_falcipennis
Hypnelus_bicinctus,7,Treron_bicinctus
Hypotaenidia_immaculata,8,Myrmeciza_immaculata
Hypotaenidia_tertia,11,Rhinopomastus_aterrimus
Hypotaenidia_tertia,11,Turtur_tympanistria
Icterus_melanopsis,7,Thripadectes_melanorhynchus
Icterus_northropi,8,Coccyzus_erythropthalmus
Icterus_northropi,8,Icterus_abeillei
Icterus_northropi,8,Icterus_auratus
Icterus_portoricensis,10,Campylopterus_ensipennis
Icterus_portoricensis,10,Coturnicops_noveboracensis
Icterus_portoricensis,10,Nyctibius_jamaicensis
Icterus_pyrrhopterus,8,Icterus_auratus
Ixobrychus_dubius,9,Thryothorus_rutilus
Ixobrychus_dubius,9,Xiphorhynchus_susurrans
Ixobrychus_novaezelandiae,9,Thinornis_novaeseelandiae
Lacedo_melanops,5,Trichothraupis_melanops
Lampornis_cinereicauda,11,Bradornis_infuscatus
Lampornis_cinereicauda,11,Cyornis_concretus
Lampornis_cinereicauda,11,Limnornis_curvirostris
Lampornis_cinereicauda,11,Torreornis_inexpectata
Lampornis_cinereicauda,11,Xolmis_cinereus
Larus_scoresbii,7,Larus_hemprichii
Larus_smithsonianus,9,Thamnomanes_saturninus
Leucochloris_Brazillian,13,Campethera_cailliautii
Leucochloris_Brazillian,13,Telophorus_zeylonus
Leuconotopicus_arizonae,14,Aegypius_monachus
Leuconotopicus_arizonae,14,Calonectris_diomedea
Leuconotopicus_arizonae,14,Chaetops_frenatus
Leuconotopicus_arizonae,14,Chlorospingus_inornatus
Leuconotopicus_arizonae,14,Conopophaga_ardesiaca
Leuconotopicus_arizonae,14,Dolospingus_fringilloides
Leuconotopicus_arizonae,14,Eclectus_roratus
Leuconotopicus_arizonae,14,Eubucco_richardsoni
Leuconotopicus_arizonae,14,Eurostopodus_macrotis
Leuconotopicus_arizonae,14,Limnodromus_griseus
Leuconotopicus_arizonae,14,Lophotibis_cristata
Leuconotopicus_arizonae,14,Terenotriccus_erythrurus
Leuconotopicus_arizonae,14,Thamnophilus_atrinucha
Leuconotopicus_arizonae,14,Thamnophilus_praecox
Leuconotopicus_arizonae,14,Thamnophilus_zarumae
Leuconotopicus_arizonae,14,Theristicus_caerulescens
Leucopternis_lacernulata,13,Euplectes_macroura
Leucopternis_lacernulata,13,Lophotibis_cristata
Leucopternis_lacernulata,13,Thripadectes_flammulatus
Leucopternis_lacernulata,13,Thripadectes_scrutator
Leucopternis_plumbea,8,Ictinia_plumbea
Leucopternis_polionota,12,Coturnicops_notatus
Leucopternis_polionota,12,Sarkidiornis_melanotos
Leucopternis_polionota,12,Telophorus_olivaceus
Leucopternis_polionota,12,Veniliornis_frontalis
Leucopternis_schistacea,11,Lophotibis_cristata
Leucopternis_semiplumbea,12,Campylopterus_hemileucurus
Leucopternis_semiplumbea,12,Ictinia_plumbea
Lewinia_mirificus,8,Tersina_viridis
Lophoceros_fasciatus,7,Campylopterus_falcatus
Lophoceros_fasciatus,7,Thryothorus_fasciatoventris
Lophoceros_fasciatus,7,Tockus_fasciatus
Lophoceros_semifasciatus,10,Thryothorus_semibadius
Lophornis_verreauxii,10,Chlorornis_riefferii
Lophura_pyronota,7,Todiramphus_albonotatus
Lophura_rufa,5,Thryothorus_rufalbus
Lybius_leucogaster,5,Nyctibius_leucopterus
Lybius_macclounii,9,Aegypius_monachus
Lybius_macclounii,9,Caprimulgus_maculicaudus
Lybius_macclounii,9,Coccyzus_longirostris
Lybius_macclounii,9,Coccyzus_merlini
Lybius_macclounii,9,Copsychus_malabaricus
Lybius_macclounii,9,Eurostopodus_macrotis
Lybius_macclounii,9,Hylopezus_macularius
Lybius_macclounii,9,Nyctibius_jamaicensis
Lybius_senex,6,Aegypius_monachus
Lybius_senex,6,Myiobius_sulphureipygius
Lybius_senex,6,Nyctibius_leucopterus
Lybius_senex,6,Torreornis_inexpectata
Malacoptila_minor,7,Eudyptula_minor
Malurus_Greyi,5,Cicinnurus_regius
Mareca_falcata,6,Campylopterus_falcatus
Mareca_falcata,6,Tangara_larvata
Mareca_falcata,6,Thalurania_furcata
Megascops_vermiculatus,8,Burhinus_vermiculatus
Meiglyptes_grammithorax,14,Aegypius_monachus
Meiglyptes_grammithorax,14,Thripadectes_flammulatus
Melanitta_americana,8,Sasia_africana
Melanitta_deglandi,9,Zoonavena_grandidieri
Melanitta_stejnegeri,11,Bernieria_tenebrosa
Melozone_aberti,7,Amazona_aestiva
Melozone_albicollis,8,Treron_fulvicollis
Melozone_crissalis,9,Toxostoma_crissale
Melozone_fuscus,6,Anabazenops_fuscus
Merops_americanus,5,Coccyzus_americanus
Merops_cyanophrys,4,Eupherusa_cyanophrys
Merops_lafresnayii,8,Chaetops_frenatus
Merops_lafresnayii,8,Zosterops_finschii
Merops_mentalis,6,Anabazenops_dorsalis
Merops_mentalis,6,Tephrozosterops_stalkeri
Merops_viridissimus,10,Cochoa_viridis
Merops_viridissimus,10,Coturnicops_exquisitus
Merops_viridissimus,10,Tangara_viridicollis
Merops_viridissimus,10,Terpsiphone_viridis
Merops_viridissimus,10,Tersina_viridis
Merops_viridissimus,10,Tolmomyias_viridiceps
Merops_viridissimus,10,Zosterops_atriceps
Merops_viridissimus,10,Zosterops_atrifrons
Mesitornis_variegata,9,Threskiornis_aethiopicus
Mesopicos_johnstoni,7,Tarsiger_johnstoniae
Mesopicos_johnstoni,7,Trichoglossus_johnstoniae
Microcarbo_pygmaeus,8,Oedistoma_pygmaeum
Microgoura_meeki,8,Charmosyna_meeki
Microgoura_meeki,8,Tigrisoma_mexicanum
Microhierax_melanoleucus,9,Urolestes_melanoleucus
Micropaloma_himantopus,12,Cisticola_angusticauda
Micropaloma_himantopus,12,Trichoglossus_haematodus
Micropaloma_himantopus,12,Tricholaema_hirsuta
Micropaloma_himantopus,12,Tricholaema_melanocephala
Microxenops_milleri,11,Chionis_minor
Microxenops_milleri,11,Chlorornis_riefferii
Microxenops_milleri,11,Microrhopias_quixensis
Microxenops_milleri,11,Tephrozosterops_stalkeri
Microxenops_milleri,11,Thalassarche_bulleri
Microxenops_milleri,11,Tichodroma_muraria
Microxenops_milleri,11,Tricholestes_criniger
Mimodes_Greysoni,9,Chloropsis_jerdoni
Mimodes_Greysoni,9,Cinclodes_pabsti
Mimodes_Greysoni,9,Emberizoides_ypiranganus
Mimodes_Greysoni,9,Limnoctites_rectirostris
Mimodes_Greysoni,9,Tangara_desmaresti
Mimodes_Greysoni,9,Telophorus_zeylonus
Mimodes_Greysoni,9,Thamnomanes_caesius
Mimodes_Greysoni,9,Turdoides_hypoleuca
Mimodes_Greysoni,9,Turdoides_nipalensis
Mimodes_Greysoni,9,Turdoides_striata
Moho_apicalis,6,Amazona_agilis
Moho_bishopi,7,Chloropsis_kinabaluensis
Moho_bishopi,7,Chloropsis_palawanensis
Moho_bishopi,7,Chlorornis_riefferii
Moho_bishopi,7,Chlorospingus_canigularis
Moho_bishopi,7,Chlorospingus_flavigularis
Moho_bishopi,7,Chlorospingus_flavovirens
Moho_bishopi,7,Chlorospingus_inornatus
Moho_bishopi,7,Chlorospingus_ophthalmicus
Moho_bishopi,7,Chlorospingus_pileatus
Moho_bishopi,7,Cissopis_leverianus
Moho_bishopi,7,Dolospingus_fringilloides
Moho_bishopi,7,Lophotibis_cristata
Moho_bishopi,7,Microrhopias_quixensis
Moho_bishopi,7,Rhodinocichla_rosea
Moho_bishopi,7,Sappho_sparganura
Moho_bishopi,7,Tarsiger_johnstoniae
Moho_bishopi,7,Tauraco_fischeri
Moho_bishopi,7,Telophorus_olivaceus
Moho_bishopi,7,Threskiornis_aethiopicus
Moho_bishopi,7,Threskiornis_spinicollis
Moho_bishopi,7,Tickellia_hodgsoni
Moho_bishopi,7,Treron_bicinctus
Moho_bishopi,7,Trichoglossus_johnstoniae
Moho_bishopi,7,Urolais_epichlorus
Moho_braccatus,7,Campylopterus_falcatus
Moho_braccatus,7,Capito_auratus
Moho_braccatus,7,Chaetops_frenatus
Moho_braccatus,7,Dicrurus_forficatus
Moho_nobilis,5,Turdus_ignobilis
Momotus_bahamensis,9,Nyctibius_jamaicensis
Momotus_bahamensis,9,Telophorus_kupeensis
Momotus_bahamensis,9,Turdoides_nipalensis
Momotus_bahamensis,9,Wilsonia_canadensis
Momotus_coeruliceps,9,Hylopezus_berlepschi
Momotus_coeruliceps,9,Thamnophilus_caerulescens
Momotus_coeruliceps,9,Theristicus_caerulescens
Momotus_coeruliceps,9,Tolmomyias_viridiceps
Momotus_lessonii,8,Thryothorus_leucotis
Momotus_lessonii,8,Thryothorus_longirostris
Momotus_subrufescens,9,Thamnophilus_caerulescens
Momotus_subrufescens,9,Theristicus_caerulescens
Monticola_semirufus,10,Cisticola_angusticauda
Monticola_semirufus,10,Tityra_semifasciata
Monticola_semirufus,10,Toxostoma_rufum
Mulleripicus_fuliginosus,9,Calorhamphus_fuliginosus
Mulleripicus_fuliginosus,9,Dendragapus_fuliginosus
Musophaga_johnstoni,7,Trichoglossus_johnstoniae
Musophaga_porphyreolopha,8,Tauraco_porphyreolophus
Myadestes_myadestinus,10,Thamnistes_anabatinus
Myadestes_woahensis,10,Turdoides_nipalensis
Myiagra_freycineti,10,Brachygalba_goeringi
Myiagra_freycineti,10,Campephaga_petiti
Myiagra_freycineti,10,Dolospingus_fringilloides
Myiagra_freycineti,10,Tchagra_senegalus
Myiagra_freycineti,10,Thripophaga_fusciceps
Myiopsitta_luchsi,9,Chloropsis_cochinchinensis
Myiopsitta_luchsi,9,Timeliopsis_fulvigula
Myrmeciza_palliata,6,Myrmeciza_immaculata
Myrmeciza_palliata,6,Myrmeciza_laemosticta
Myrmotherula_obscura,10,Thryothorus_coraya
Myrmotherula_obscura,10,Thryothorus_fasciatoventris
Myrmotherula_obscura,10,Thryothorus_sclateri
Necropsar_rodericanus,10,Coccyzus_americanus
Neocrex_colombianus,10,Clamator_jacobinus
Nephelomyias_lintoni,11,Tolmomyias_poliocephalus
Nephelomyias_lintoni,11,Tolmomyias_viridiceps
Nephelomyias_ochraceiventris,12,Tolmomyias_flaviventris
Nephelomyias_pulcher,10,Myzomela_pulchella
Nesillas_aldabrana,10,Chloropsis_palawanensis
Nesillas_aldabrana,10,Crypturellus_atrocapillus
Nesillas_aldabrana,10,Montifringilla_adamsi
Nesillas_aldabrana,10,Sasia_africana
Ninox_forbesi,7,Coracina_boyeri
Ninox_forbesi,7,Oreophylax_moreirae
Ninox_forbesi,7,Thinocorus_rumicivorus
Ninox_granti,5,Zoonavena_grandidieri
Ninox_hantu,5,Caprimulgus_binotatus
Ninox_hantu,5,Chlorospingus_inornatus
Ninox_hantu,5,Rhinopomastus_aterrimus
Ninox_hypogramma,9,Emberizoides_ypiranganus
Ninox_hypogramma,9,Rhinopomastus_aterrimus
Ninox_hypogramma,9,Turdoides_hypoleuca
Ninox_japonica,7,Volatinia_jacarina
Ninox_leucopsis,6,Atlapetes_leucopis
Ninox_leucopsis,6,Tregellasia_leucops
Ninox_leventisi,8,Chloropsis_kinabaluensis
Ninox_leventisi,8,Cissopis_leverianus
Ninox_leventisi,8,Tangara_cyanoventris
Ninox_malaitae,5,Rhipidura_malaitae
Ninox_mindorensis,8,Chloropsis_cochinchinensis
Ninox_obscura,5,Tiaris_obscurus
Ninox_randi,5,Thinornis_novaeseelandiae
Ninox_randi,5,Thinornis_rubricollis
Ninox_randi,5,Zoonavena_grandidieri
Ninox_reyi,5,Thinornis_novaeseelandiae
Ninox_reyi,5,Thinornis_rubricollis
Ninox_roseoaxillaris,11,Chlorospingus_canigularis
Ninox_roseoaxillaris,11,Tesia_superciliaris
Ninox_rumseyi,7,Columbina_passerina
Ninox_rumseyi,7,Conirostrum_cinereum
Ninox_rumseyi,7,Conirostrum_sitticolor
Ninox_rumseyi,7,Haplospiza_rustica
Ninox_rumseyi,7,Thinocorus_rumicivorus
Ninox_rumseyi,7,Todirostrum_cinereum
Ninox_rumseyi,7,Todirostrum_nigriceps
Ninox_rumseyi,7,Zosterops_consobrinorum
Ninox_spilocephala,8,Thamnophilus_stictocephalus
Ninox_spilocephala,8,Thraupis_cyanocephala
Ninox_spilocephala,8,Tolmomyias_poliocephalus
Ninox_spilonotus,8,Chlorospingus_inornatus
Ninox_spilonotus,8,Chlorospingus_pileatus
Nisaetus_pinskeri,9,Columbina_passerina
Nisaetus_pinskeri,9,Dicaeum_nigrilore
Nisaetus_pinskeri,9,Formicarius_nigricapillus
Nisaetus_pinskeri,9,Thamnophilus_insignis
Nisaetus_pinskeri,9,Threnetes_ruckeri
Nisaetus_pinskeri,9,Xenus_cinereus
Notharchus_subtectus,8,Xiphorhynchus_guttatus
Nyctea_scandiaca,8,Nectarinia_adelberti
Oceanites_pincoyae,10,Atlapetes_leucopterus
Oceanites_pincoyae,10,Thamnomanes_caesius
Oceanites_pincoyae,10,Thinornis_novaeseelandiae
Oceanites_pincoyae,10,Threnetes_niger
Oceanites_pincoyae,10,Threnetes_ruckeri
Oceanodroma_macrodactyla,12,Tichodroma_muraria
Oceanodroma_microsoma,10,Tichodroma_muraria
Oenanthe_albonigera,10,Coeligena_coeligena
Oenanthe_albonigera,10,Coeligena_phalerata
Oenanthe_albonigera,10,Threnetes_niger
Oenanthe_heuglini,10,Alethe_poliophrys
Oenanthe_heuglini,10,Arachnothera_affinis
Oenanthe_heuglini,10,Tanysiptera_riedelii
Oenanthe_heuglini,10,Thalassarche_bulleri
Oenanthe_heuglini,10,Thalassarche_salvini
Oenanthe_heuglini,10,Zoonavena_thomensis
Orchetorhynchus_phoenicurus,11,Tachyphonus_phoenicius
Oreonympha_albolimbata,11,Chiroxiphia_boliviana
Oreotrochilus_stolzmanni,8,Urothraupis_stolzmanni
Oroaetus_isidori,9,Anairetes_agilis
Oroaetus_isidori,9,Batis_soror
Oroaetus_isidori,9,Brotogeris_tirica
Oroaetus_isidori,9,Chloropsis_jerdoni
Oroaetus_isidori,9,Coccycolius_iris
Oroaetus_isidori,9,Conirostrum_sitticolor
Oroaetus_isidori,9,Dicaeum_nigrilore
Oroaetus_isidori,9,Eudromias_morinellus
Oroaetus_isidori,9,Formicarius_nigricapillus
Oroaetus_isidori,9,Harpactes_diardii
Oroaetus_isidori,9,Hylopezus_auricularis
Oroaetus_isidori,9,Hylopezus_dives
Oroaetus_isidori,9,Limnodromus_griseus
Oroaetus_isidori,9,Limnodromus_scolopaceus
Oroaetus_isidori,9,Limnodromus_semipalmatus
Oroaetus_isidori,9,Phodilus_prigoginei
Oroaetus_isidori,9,Rhinopomastus_aterrimus
Oroaetus_isidori,9,Teretistris_fernandinae
Oroaetus_isidori,9,Thamnophilus_divisorius
Oroaetus_isidori,9,Thraupis_ornata
Oroaetus_isidori,9,Threnetes_niger
Oroaetus_isidori,9,Threnetes_ruckeri
Oroaetus_isidori,9,Thryothorus_ludovicianus
Oroaetus_isidori,9,Thryothorus_nicefori
Oroaetus_isidori,9,Thryothorus_nigricapillus
Oroaetus_isidori,9,Tinamus_osgoodi
Oroaetus_isidori,9,Todiramphus_chloris
Oroaetus_isidori,9,Todirostrum_nigriceps
Oroaetus_isidori,9,Toxorhamphus_iliolophus
Oroaetus_isidori,9,Turdus_ignobilis
Ortalis_araucuan,8,Ara_ararauna
Ortalis_colombiana,6,Thalurania_colombica
Ortalis_squamata,8,Thalurania_furcata
Ortalis_squamata,8,Thraupis_sayaca
Ortalis_squamata,8,Uropsalis_segmentata
Otidiphaps_aruensis,9,Alauda_arvensis
Otidiphaps_cervicalis,12,Ergaticus_versicolor
Otidiphaps_cervicalis,12,Lophotibis_cristata
Otidiphaps_cervicalis,12,Rhipidura_superciliaris
Otidiphaps_cervicalis,12,Terpsiphone_corvina
Otidiphaps_cervicalis,12,Veniliornis_frontalis
Otidiphaps_insularis,10,Xiphorhynchus_triangularis
Otophanes_yucatanicus,7,Cyanocorax_yucatanicus
Otus,1,Acridotheres_albocinctus
Otus,1,Ammodramus_caudacutus
Otus,1,Arremon_semitorquatus
Otus,1,Brachyramphus_marmoratus
Otus,1,Bradornis_infuscatus
Otus,1,Burhinus_vermiculatus
Otus,1,Campylopterus_falcatus
Otus,1,Capito_auratus
Otus,1,Caprimulgus_binotatus
Otus,1,Celeus_torquatus
Otus,1,Chaetops_frenatus
Otus,1,Chlorospingus_inornatus
Otus,1,Chlorospingus_pileatus
Otus,1,Coturnicops_exquisitus
Otus,1,Coturnicops_notatus
Otus,1,Cyornis_concretus
Otus,1,Dicrurus_forficatus
Otus,1,Eclectus_roratus
Otus,1,Falcunculus_frontatus
Otus,1,Formicarius_rufipectus
Otus,1,Garrulax_striatus
Otus,1,Hyloctistes_subulatus
Otus,1,Hyloctistes_virgatus
Otus,1,Icterus_auratus
Otus,1,Limnodromus_semipalmatus
Otus,1,Nyctiphrynus_ocellatus
Otus,1,Nyctyornis_amictus
Otus,1,Rhinopomastus_aterrimus
Otus,1,Taphrospilus_hypostictus
Otus,1,Telophorus_sulfureopectus
Otus,1,Thamnophilus_doliatus
Otus,1,Thamnophilus_multistriatus
Otus,1,Thamnophilus_palliatus
Otus,1,Thamnophilus_torquatus
Otus,1,Theristicus_caudatus
Otus,1,Thripadectes_flammulatus
Otus,1,Thryothorus_modestus
Otus,1,Thryothorus_pleurostictus
Otus,1,Tinamus_guttatus
Otus,1,Tockus_alboterminatus
Otus,1,Tockus_fasciatus
Otus,1,Tockus_nasutus
Otus,1,Todiramphus_albonotatus
Otus,1,Todiramphus_sanctus
Otus,1,Todiramphus_tutus
Otus,1,Tolmomyias_flavotectus
Otus,1,Touit_purpuratus
Otus,1,Trachyphonus_margaritatus
Otus,1,Trachyphonus_purpuratus
Otus,1,Treron_bicinctus
Otus,1,Trichoglossus_ornatus
Otus,1,Troglodytes_rufociliatus
Otus,1,Xiphorhynchus_guttatus
Otus,1,Xiphorhynchus_pardalotus
_everetti,4,Burhinus_vermiculatus
_everetti,4,Cissopis_leverianus
_everetti,4,Claravis_pretiosa
_everetti,4,Ergaticus_versicolor
_everetti,4,Limnoctites_rectirostris
_everetti,4,Tarphonomus_certhioides
_everetti,4,Tauraco_schuetti
_everetti,4,Teretistris_fernandinae
_everetti,4,Trichastoma_buettikoferi
Otus,1,Acridotheres_albocinctus
Otus,1,Ammodramus_caudacutus
Otus,1,Arremon_semitorquatus
Otus,1,Brachyramphus_marmoratus
Otus,1,Bradornis_infuscatus
Otus,1,Burhinus_vermiculatus
Otus,1,Campylopterus_falcatus
Otus,1,Capito_auratus
Otus,1,Caprimulgus_binotatus
Otus,1,Celeus_torquatus
Otus,1,Chaetops_frenatus
Otus,1,Chlorospingus_inornatus
Otus,1,Chlorospingus_pileatus
Otus,1,Coturnicops_exquisitus
Otus,1,Coturnicops_notatus
Otus,1,Cyornis_concretus
Otus,1,Dicrurus_forficatus
Otus,1,Eclectus_roratus
Otus,1,Falcunculus_frontatus
Otus,1,Formicarius_rufipectus
Otus,1,Garrulax_striatus
Otus,1,Hyloctistes_subulatus
Otus,1,Hyloctistes_virgatus
Otus,1,Icterus_auratus
Otus,1,Limnodromus_semipalmatus
Otus,1,Nyctiphrynus_ocellatus
Otus,1,Nyctyornis_amictus
Otus,1,Rhinopomastus_aterrimus
Otus,1,Taphrospilus_hypostictus
Otus,1,Telophorus_sulfureopectus
Otus,1,Thamnophilus_doliatus
Otus,1,Thamnophilus_multistriatus
Otus,1,Thamnophilus_palliatus
Otus,1,Thamnophilus_torquatus
Otus,1,Theristicus_caudatus
Otus,1,Thripadectes_flammulatus
Otus,1,Thryothorus_modestus
Otus,1,Thryothorus_pleurostictus
Otus,1,Tinamus_guttatus
Otus,1,Tockus_alboterminatus
Otus,1,Tockus_fasciatus
Otus,1,Tockus_nasutus
Otus,1,Todiramphus_albonotatus
Otus,1,Todiramphus_sanctus
Otus,1,Todiramphus_tutus
Otus,1,Tolmomyias_flavotectus
Otus,1,Touit_purpuratus
Otus,1,Trachyphonus_margaritatus
Otus,1,Trachyphonus_purpuratus
Otus,1,Treron_bicinctus
Otus,1,Trichoglossus_ornatus
Otus,1,Troglodytes_rufociliatus
Otus,1,Xiphorhynchus_guttatus
Otus,1,Xiphorhynchus_pardalotus
_nigrorum,3,Nothocercus_nigrocapillus
_nigrorum,3,Rhipidura_nigrocinnamomea
_nigrorum,3,Todiramphus_nigrocyaneus
_nigrorum,3,Yuhina_nigrimenta
Otus_albogularis,6,Chlorospingus_canigularis
Otus_albogularis,6,Chlorospingus_flavigularis
Otus_albogularis,6,Coccyzus_rufigularis
Otus_albogularis,6,Hylopezus_auricularis
Otus_asio,4,Anairetes_agilis
Otus_asio,4,Batis_soror
Otus_asio,4,Crypturellus_atrocapillus
Otus_asio,4,Dicrurus_adsimilis
Otus_asio,4,Eclectus_roratus
Otus_asio,4,Limnodromus_scolopaceus
Otus_asio,4,Pogoniulus_atroflavus
Otus_asio,4,Rhinopomastus_aterrimus
Otus_asio,4,Thryothorus_sinaloa
Otus_asio,4,Tinamus_osgoodi
Otus_asio,4,Tockus_alboterminatus
Otus_asio,4,Todiramphus_albonotatus
Otus_asio,4,Todiramphus_diops
Otus_asio,4,Toxorhamphus_iliolophus
Otus_asio,4,Troglodytes_solstitialis
Otus_barbarus,5,Eclectus_roratus
Otus_choliba,5,Camarhynchus_heliobates
Otus_choliba,5,Telophorus_olivaceus
Otus_choliba,5,Thamnophilus_doliatus
Otus_clarkii,5,Harpactes_diardii
Otus_colombianus,7,Thamnophilus_doliatus
Otus_cooperi,6,Campylopterus_hyperythrus
Otus_cooperi,6,Coccyzus_americanus
Otus_cooperi,6,Coccyzus_euleri
Otus_cooperi,6,Cochlearius_cochlearius
Otus_cooperi,6,Eclectus_roratus
Otus_cooperi,6,Larus_hemprichii
Otus_cooperi,6,Phodilus_prigoginei
Otus_cooperi,6,Rhinopomastus_aterrimus
Otus_cooperi,6,Tachyphonus_phoenicius
Otus_cooperi,6,Tarphonomus_certhioides
Otus_cooperi,6,Tauraco_persa
Otus_cooperi,6,Telophorus_dohertyi
Otus_cooperi,6,Thamnophilus_caerulescens
Otus_cooperi,6,Theristicus_caerulescens
Otus_cooperi,6,Threnetes_ruckeri
Otus_cooperi,6,Thryothorus_coraya
Otus_cooperi,6,Thryothorus_euophrys
Otus_cooperi,6,Thryothorus_sclateri
Otus_cooperi,6,Thryothorus_superciliaris
Otus_cooperi,6,Tockus_hemprichii
Otus_cooperi,6,Todiramphus_chloris
Otus_cooperi,6,Tricholestes_criniger
Otus_cooperi,6,Troglodytes_cobbi
Otus_cooperi,6,Troglodytes_tanneri
Otus_cooperi,6,Vanellus_cinereus
Otus_cooperi,6,Xenus_cinereus
Otus_feae,4,Campylopterus_falcatus
Otus_feae,4,Campylorhamphus_falcularius
Otus_feae,4,Chlorospingus_flavigularis
Otus_feae,4,Chlorospingus_flavovirens
Otus_feae,4,Coccyzus_ferrugineus
Otus_feae,4,Dendragapus_falcipennis
Otus_feae,4,Rhinopomastus_aterrimus
Otus_feae,4,Thamnophilus_aethiops
Otus_feae,4,Thamnophilus_caerulescens
Otus_feae,4,Thamnophilus_praecox
Otus_feae,4,Theristicus_caerulescens
Otus_feae,4,Thripadectes_flammulatus
Otus_feae,4,Thryothorus_fasciatoventris
Otus_feae,4,Tockus_fasciatus
Otus_feae,4,Tockus_flavirostris
Otus_feae,4,Todiramphus_funebris
Otus_feae,4,Trichoglossus_haematodus
Otus_feae,4,Turdus_celaenops
Otus_ingens,5,Campylopterus_ensipennis
Otus_ingens,5,Chlorospingus_inornatus
Otus_ingens,5,Harpactes_ardens
Otus_ingens,5,Thamnophilus_insignis
Otus_ingens,5,Thryothorus_genibarbis
Otus_ingens,5,Tinamotis_ingoufi
Otus_ingens,5,Todus_angustirostris
Otus_ingens,5,Trochocercus_nitens
Otus_ingens,5,Turdus_ignobilis
Otus_jolandae,6,Aeronautes_andecolus
Otus_jolandae,6,Coccyzus_lansbergi
Otus_jolandae,6,Urolestes_melanoleucus
Otus_kennicottii,8,Calidris_tenuirostris
Otus_kennicottii,8,Coccyzus_longirostris
Otus_kennicottii,8,Limnoctites_rectirostris
Otus_kennicottii,8,Thryothorus_leucotis
Otus_kennicottii,8,Thryothorus_longirostris
Otus_koepckeae,7,Telophorus_kupeensis
Otus_koepckeae,7,Tockus_deckeni
Otus_lawrencii,7,Limnoctites_rectirostris
Otus_lawrencii,7,Rhinopomastus_aterrimus
Otus_marshalli,6,Trachyphonus_margaritatus
Otus_mendeni,5,Cacicus_melanicterus
Otus_mendeni,5,Coccyzus_merlini
Otus_mendeni,5,Tockus_deckeni
Otus_nudipes,5,Formicarius_rufipectus
Otus_nudipes,5,Hylopezus_dives
Otus_pamelae,5,Cacicus_melanicterus
Otus_pamelae,5,Coccyzus_melacoryphus
Otus_pamelae,5,Thripadectes_melanorhynchus
Otus_pamelae,5,Turdus_celaenops
Otus_pamelae,5,Urolestes_melanoleucus
Otus_petersoni,6,Rhinopomastus_aterrimus
Otus_roboratus,3,Eclectus_roratus
Otus_sanctaecatarinae,11,Thamnistes_anabatinus
Otus_seductus,5,Todiramphus_sanctus
Otus_socotranus,6,Eclectus_roratus
Otus_sulaensis,5,Telophorus_kupeensis
Otus_tempestatis,7,Turtur_tympanistria
Otus_trichopsis,7,Atlapetes_leucopis
Otus_watsonii,6,Rhinopomastus_aterrimus
Oxypogon_cyanolaemus,11,Cyanocorax_melanocyaneus
Oxypogon_cyanolaemus,11,Terpsiphone_cyanescens
Oxypogon_lindenii,9,Trogon_bairdii
Oxypogon_stuebelii,10,Treron_sieboldii
Oxyura_ferruginea,6,Calidris_ferruginea
Oxyura_ferruginea,6,Coccyzus_ferrugineus
Pachycephala_tenebrosa,10,Bernieria_tenebrosa
Parkesia_motacilla,9,Mearnsia_picina
Parkesia_motacilla,9,Triclaria_malachitacea
Parkesia_noveboracensis,7,Coturnicops_noveboracensis
Paroaria_nigrogenis,10,Icteria_virens
