Chloropsis venusta,2,Chloropipo flavicapilla Chloropipo holochlora Chloropipo unicolor Chloropipo uniformis,3,Accipiter sylvestris Celeus occidentalis Ceyx argentatus Chrysophlegma mentale Crypturellus occidentalis Eudynamys Orientalis Merops mentalis Nephelomyias ochraceiventris Ninox leventisi Otus tempestatis Rhodopechys alienus Systellura decussata Thamnolaea cinnamomeiventris Treron sphenura,9,Chloropipo flavicapilla Chloropipo unicolor Chloropipo uniformis Chlorostilbon bracei Corythornis cristatus Lophornis verreauxii Merops mentalis Phlegopsis borbae Ptilopsis leucotis Treron chloropterus
Chlorornis riefferii,3,Chloropipo flavicapilla Chloropipo holochlora Chloropipo unicolor Chloropipo uniformis Chlorostilbon bracei,3,Cissa jefferyi Hieraaetus kienerii,10,Amaurornis isabellinus Chloropipo uniformis Lampornis cinereicauda Siphonorhis americanus
Chlorospingus canigularis,5,Chloropipo flavicapilla Chloropipo holochlora Chloropipo unicolor Chloropipo uniformis Chlorostilbon bracei,3,Eubucco glaucogularis Speotyto cunicularia,12,Chloropipo unicolor Chloropipo uniformis
Chlorospingus flavigularis,5,Chloropipo flavicapilla Chloropipo holochlora Chloropipo unicolor Chloropipo uniformis Chlorostilbon bracei,4,Anas albogularis Aulacorhynchus caerulogularis Columba flavirostris Dupetor flavicollis Eubucco glaucogularis Otus albogularis Schistes albogularis,10,Chloropipo flavicapilla
Chlorospingus flavovirens,5,Chloropipo flavicapilla Chloropipo holochlora Chloropipo unicolor Chloropipo uniformis Chlorostilbon bracei,4,Columba flavirostris Dendroica flavescens Rhodacanthis flaviceps,11,Chloropipo flavicapilla
Chlorospingus inornatus,5,Chloropipo flavicapilla Chloropipo holochlora Chloropipo unicolor Chloropipo uniformis Chlorostilbon bracei,2,Buteo trizonatus Columba inornata,11,Chloropipo uniformis
Chlorospingus ophthalmicus,5,Chloropipo flavicapilla Chloropipo holochlora Chloropipo unicolor Chloropipo uniformis Chlorostilbon bracei,6,Aerodramus leucophaeus Ceyx solitarius Chrysocolaptes erythrocephalus Chrysocolaptes xanthocephalus Dryobates cathpharius Otophanes yucatanicus Phapitreron frontalis Treron aromaticus,14,Chloropipo flavicapilla Chloropipo holochlora Chloropipo uniformis
Chlorospingus pileatus,5,Chloropipo flavicapilla Chloropipo holochlora Chloropipo unicolor Chloropipo uniformis Chlorostilbon bracei,2,Phalacrocorax perspicillatus,11,Charadrius dealbatus Chloropipo flavicapilla
Chlorothraupis frenata,6,Chloropipo flavicapilla Chloropipo holochlora Chloropipo unicolor Chloropipo uniformis,2,Aplonis mavornata Charadrius bifrontatus Columba inornata Gallirallus lafresnayanus Phapitreron frontalis Psittacara frontatus,11,Corythornis cristatus
Chrysococcyx cupreus,4,Chrysocolaptes erythrocephalus Chrysocolaptes guttacristatus Chrysocolaptes haematribon Chrysocolaptes stricklandi Chrysocolaptes strictus Chrysocolaptes xanthocephalus Hierococcyx bocki Hierococcyx fugax Hierococcyx hyperythrus Hierococcyx nisicolor Hierococcyx pectoralis Hierococcyx sparverioides,2,Amazilia cupreicauda Ducula cuprea Orchetorhynchus phoenicurus,9,Chrysocolaptes erythrocephalus Chrysocolaptes guttacristatus Chrysocolaptes haematribon Chrysocolaptes stricklandi Chrysocolaptes strictus Chrysocolaptes xanthocephalus Hierococcyx hyperythrus Hierococcyx pectoralis
Cicinnurus regius,4,Dicrurus menagei,2,Ceyx solitarius Collocalia spodiopygius Dryobates cathpharius Ectopistes migratorius Fregilupus varius Pionites xanthomerius Pteroglossus erythropygius Ramphiculus  epius Zosterops strenuus,8,Ramphiculus  epius
Cinclodes comechingonus,4,Cyclopsitta amabilis Cyclopsitta coxeni Cyclopsitta melanogenia Cyclopsitta nigrifrons Mimodes Greysoni Picoides funebris,6,Spiziapteryx circumcinctus,12,Actenoides capucinus Ptilinopus speciosus
Cinclodes pabsti,4,Cyclopsitta amabilis Cyclopsitta coxeni Cyclopsitta melanogenia Cyclopsitta nigrifrons Mimodes Greysoni Picoides funebris,2,Peucaea aestivalis Peucaea sumichrasti,8,Ptilinopus fasciatus
Cissopis leverianus,4,Acanthidops bairdi Amphispiza quinquestriata Certhiasomus stictolaemus Chasiempis ibidis Chasiempis sclateri Chionis alba Ciconia microscelis Ciridops anna Cissa jefferyi Cyclopsitta amabilis Cyclopsitta coxeni Cyclopsitta melanogenia Cyclopsitta nigrifrons Dinopium everetti Dinopium psarodes Diopsittaca cumanensis Discosrura langsdorffi Ectopistes migratorius Heliopais personata Megascops vermiculatus Mesopicos johnstoni Myiopsitta luchsi Pternistis atrifrons Ptilinopus alligator Ptilinopus chrysogaster Ptilinopus fasciatus Ptilinopus gestroi Ptilinopus hernsheimi Ptilinopus hyogastra Ptilinopus melanospila Ptilinopus mercierii Ptilinopus ponapensis Ptilinopus speciosus Ptilinopus temminckii Ptilopsis leucotis Willisornis vidua,4,Aulacorhynchus whitelianus Ceyx gentianus Daptrius americanus Hemignathus ellisianus Merops americanus Necropsar rodericanus Neocrex colombianus Otus colombianus Siphonorhis americanus,9,Merops americanus
Cisticola angusticauda,3,Bambusicola sonorivox Bambusicola thoracica Monticola semirufus,3,Chaetoptila angustipluma,8,Chaetoptila angustipluma
Clamator jacobinus,4,Aulacorhynchus albivitta Aulacorhynchus atrogularis Aulacorhynchus caerulogularis Aulacorhynchus calorhynchus Aulacorhynchus cyanolaemus Aulacorhynchus wagleri Aulacorhynchus whitelianus Calorhamphus hayii Capito fitzpatricki Chaetoptila angustipluma Charadrius aquilonius Charadrius bifrontatus Charadrius dealbatus Charadrius nivosus Chatocercus bombus Chlamydotis macqueenii Haematopus meadewaldoi Hylatomus fuscipennis Lampornis cinereicauda Phaetornis mexicanus,3,Buteo japonicus Halcyon cinnamominus,10,Buteo japonicus
Claravis pretiosa,4,Charadrius aquilonius Charadrius bifrontatus Charadrius dealbatus Charadrius nivosus Charmosyna stellae Coracias affinis Grallaria fenwickorum Grallaricula cumanensis Leucochloris Brazillian Synallaxis beverlyae,2,Columba speciosa,9,Aerodramus brevirostris Columba speciosa Heliopais personata
Cleptornis marchei,3,Phaetornis mexicanus,3,Asthenes moreirae Chlorostilbon bracei Coua olivaceiceps Gallirallus dieffenbachii Nephelomyias ochraceiventris Otus marshalli Phapitreron maculipectus Picus sharpei Pomarea pomarea Porphyrio martinicus Pseudasthenes steinbachi Ptilinopus mercierii Pygoscelis antarctica Tockus damarensis Todiramphus reichenbachii Torgos tracheliotus Upupa marginata,8,Leucopternis lacernulata Leucopternis schistacea Mesitornis variegata Phaethornis baroni Phaetornis mexicanus
Cnemoscopus rubrirostris,5,Antrostomus arizonae Antrostomus ekmani Antrostomus vociferus Dendrocopos analis Dendrocopos owstoni Haematopus meadewaldoi Megascops vermiculatus,3,Aerodramus brevirostris Ceyx nigrirostris Columba nigrirostris Heteralocha acutirostris Phapitreron brevirostris Prosobonia parvirostris Pterodroma brevirostris Rallus tenuirostris,11,Aerodramus brevirostris Trichoglossus rubritorquis
Coccycolius iris,4,Coccyzus bahamensis,1,Accipiter sylvestris Aegotheles affinis Aerodramus brevirostris Alectroenas nitidissima Anas albogularis Asthenes griseomurina Aulacorhynchus atrogularis Aulacorhynchus caerulogularis Ceyx collectoris Ceyx nigrirostris Chalcophaps affinis Chalcophaps longirostris Chasiempis ibidis Chaunoproctus ferreorostris Chrysocolaptes guttacristatus Columba flavirostris Columba nigrirostris Coracias affinis Corythornis cristatus Cyclopsitta amabilis Esacus magnirostris Eubucco glaucogularis Gerygone insularis Halcyon gularis Heliangelus clarisse Hemignathus sagittirostris Heteralocha acutirostris Lewinia mirificus Melozone crissalis Merops viridissimus Moho nobilis Nephelomyias ochraceiventris Ninox roseoaxillaris Otidiphaps insularis Otus albogularis Phapitreron brevirostris Phodilus assimilis Picoides funebris Prosobonia parvirostris Pterodroma brevirostris Puffinus subalaris Quiscalus palustris Rallus tenuirostris Ramphiculus subgularis Schistes albogularis Thamnolaea cinnamomeiventris Treron axillaris Zoothera terrestris,8,Coccyzus bahamensis Corythornis cristatus
Coccycua cinerea,2,Coccyzus bahamensis,1,Colaptes cinereicapillus Gymnobucco cinereiceps Lampornis cinereicauda Tringa cinerea,7,Colaptes cinereicapillus Gymnobucco cinereiceps Tringa cinerea
Coccycua pumila,2,Coccyzus bahamensis,2,Otus pamelae Ptilinopus melanospila,7,Coccyzus bahamensis
Coccyzus americanus,1,Coccyzus bahamensis,1,Daptrius americanus Merops americanus Siphonorhis americanus,6,Daptrius americanus Merops americanus Siphonorhis americanus
Coccyzus erythropthalmus,1,Coccyzus bahamensis,4,Chrysocolaptes erythrocephalus,10,Chrysocolaptes erythrocephalus Pteroglossus erythropygius
Coccyzus euleri,1,Coccyzus bahamensis,1,Asthenes helleri,6,Coccyzus bahamensis
Coccyzus ferrugineus,1,Coccyzus bahamensis,2,Gallicolumba ferruginea Geophaps ferruginea Oxyura ferruginea,8,Geophaps ferruginea
Coccyzus lansbergi,1,Coccyzus bahamensis,3,Batis erlangeri Trichoglossus rosenbergii,6,Coccyzus bahamensis
Coccyzus longirostris,1,Coccyzus bahamensis,1,Chalcophaps longirostris,6,Chalcophaps longirostris
Coccyzus melacoryphus,1,Coccyzus bahamensis,5,Colaptes melanolaimus Icterus melanopsis Lacedo melanops Microhierax melanoleucus Spizastur melanoleucus Tigriornis leucolophus,10,Coccyzus bahamensis Colaptes melanolaimus Icterus melanopsis
Coccyzus merlini,1,Coccyzus bahamensis,1,Saurothera merlini,7,Coccyzus bahamensis Ramphiculus meridionalis Saurothera merlini
Coccyzus minor,1,Coccyzus bahamensis,1,Columba inornata Malacoptila minor Ninox mindorensis Phoenicopterus minor Prioniturus mindorensis,5,Coccyzus bahamensis Phoenicopterus minor
Coccyzus pluvialis,1,Coccyzus bahamensis,4,Asthenes palpebralis Buteo plagiatus Moho apicalis Otidiphaps cervicalis Peucaea aestivalis Peucaea carpalis Psilopogon nuchalis Psittaculirostris cervicalis Pyrrhura lucianii,8,Coccyzus bahamensis
Coccyzus rufigularis,1,Coccyzus bahamensis,2,Aulacorhynchus caerulogularis,8,Ramphiculus subgularis
Coccyzus vetula,1,Coccyzus bahamensis,2,Pyrrhura snethlageae Setopagis parvula,5,Coccyzus bahamensis
Coccyzus vieilloti,1,Coccyzus bahamensis,4,Dupetor flavicollis Gelochelidon nilotica Phalacrocorax perspicillatus Puffinus bailloni,8,Coccyzus bahamensis
Cochlearius cochlearius,1,Cochlearius cochlearia,2,Cochlearius cochlearia,2,Cochlearius cochlearia
Cochoa viridis,2,Ceuthmochares australis Cochlearius cochlearia Heteralocha acutirostris Urochroa leucura,1,Merops viridissimus,5,Merops viridissimus
Coeligena bonapartei,1,Coeligena albicaudata Coeligena conradii Coeligena consita Coeligena dichroura Coeligena eisenmanni Coeligena eos Coeligena inca Coeligena osculans,5,Anas albogularis Hydrobates monteiroi Otus albogularis Ptilinopus ponapensis Puffinus subalaris Schistes albogularis Spizaetus bartelsi,6,Coeligena conradii
Coeligena coeligena,1,Coeligena albicaudata Coeligena conradii Coeligena consita Coeligena dichroura Coeligena eisenmanni Coeligena eos Coeligena inca Coeligena osculans,4,Aplonis corvina Nephelomyias ochraceiventris Oenanthe albonigera Ramphiculus  mangoliensis,5,Coeligena consita Coeligena eisenmanni
Coeligena phalerata,1,Coeligena albicaudata Coeligena conradii Coeligena consita Coeligena dichroura Coeligena eisenmanni Coeligena eos Coeligena inca Coeligena osculans,3,Gallinula galeata Myrmeciza palliata,6,Coeligena albicaudata
Colaptes rubiginosus,1,Chrysocolaptes erythrocephalus Chrysocolaptes guttacristatus Chrysocolaptes haematribon Chrysocolaptes stricklandi Chrysocolaptes strictus Chrysocolaptes xanthocephalus Colaptes aeruginosus Colaptes atriceps Colaptes cafer Colaptes campestroides Colaptes cinereicapillus Colaptes melanolaimus Colaptes mexicanoides,2,Colaptes aeruginosus Mulleripicus fuliginosus,4,Colaptes aeruginosus
Collocalia mearnsi,1,Collocalia spodiopygius,2,Coccyzus bahamensis Hemiphaga chathamensis Momotus bahamensis Psilopogon annamensis Tockus damarensis,6,Collocalia spodiopygius
Collocalia ocista,1,Collocalia spodiopygius,2,Alethe castanea Ceyx solitarius Chrysocolaptes guttacristatus Columba fasciata Corythornis cristatus Leucopternis schistacea Pezophaps solitaria,5,Collocalia spodiopygius
Columba sjostedti,1,Columba albilinea Columba albipennis Columba araucana Columba caribaea Columba cayennensis Columba corensis Columba fasciata Columba flavirostris Columba goodsoni Columba inornata Columba jouyi Columba larvata Columba leucocephala Columba maculosa Columba mayeri Columba nigrirostris Columba oenops Columba picazuro Columba picturata Columba plumbea Columba speciosa Columba squamosa Columba subvinacea Columba torringtoni Columba versicolor Gallicolumba criniger Gallicolumba ferruginea Gallicolumba salamonis,5,Aerodramus brevirostris Amazilia humboldtii Asthenes harterti Ceyx nigrirostris Chalcophaps longirostris Chasiempis sclateri Chaunoproctus ferreorostris Ciconia microscelis Collocalia spodiopygius Columba flavirostris Columba nigrirostris Esacus magnirostris Eubucco steerii Goura sclaterii Hemicircus sordidus Hemignathus sagittirostris Heteralocha acutirostris Hydrobates monteiroi Hypotaenidia tertia Larus scoresbii Notharchus subtectus Otus kennicottii Otus tempestatis Peucaea botterii Phapitreron brevirostris Prosobonia parvirostris Pseudasthenes steinbachi Psittinus abbotti Pterodroma brevirostris Pteroglossus humboldtii Pyrrhura roseifrons Rallus obsoletus Rallus tenuirostris Spilopelia suratensis Tauraco schuettii Trichoglossus forsteni Turnix hottentotta,6,Columba corensis Columba jouyi Columba speciosa
Columbina minuta,2,Columba albilinea Columba albipennis Columba araucana Columba caribaea Columba cayennensis Columba corensis Columba fasciata Columba flavirostris Columba goodsoni Columba inornata Columba jouyi Columba larvata Columba leucocephala Columba maculosa Columba mayeri Columba nigrirostris Columba oenops Columba picazuro Columba picturata Columba plumbea Columba speciosa Columba squamosa Columba subvinacea Columba torringtoni Columba versicolor,1,Chalcites minutillus,6,Columba araucana Columba inornata Columba maculosa Columba mayeri Columba picazuro Columba picturata Columba squamosa
Columbina passerina,2,Columba albilinea Columba albipennis Columba araucana Columba caribaea Columba cayennensis Columba corensis Columba fasciata Columba flavirostris Columba goodsoni Columba inornata Columba jouyi Columba larvata Columba leucocephala Columba maculosa Columba mayeri Columba nigrirostris Columba oenops Columba picazuro Columba picturata Columba plumbea Columba speciosa Columba squamosa Columba subvinacea Columba torringtoni Columba versicolor,4,Asthenes perijana Daptrius americanus Hierococcyx sparverioides Melanitta americana Merops americanus Otus sanctaecatarinae Peucaea cassinii Porzana palmeri Rhodacanthis palmeri Siphonorhis americanus Tropicranus cassini,7,Columba caribaea Columba fasciata Columba mayeri Columba subvinacea
Compsospiza garleppi,4,Amphispiza quinquestriata,3,Streptopelia senegalensis,11,Amphispiza quinquestriata Rhynchospiza strigiceps
Conirostrum cinereum,5,Antrostomus arizonae Antrostomus ekmani Antrostomus vociferus Psittaculirostris cervicalis Psittaculirostris godmani,2,Colaptes cinereicapillus Gymnobucco cinereiceps Lampornis cinereicauda Tringa cinerea,10,Colaptes cinereicapillus Lampornis cinereicauda Psittaculirostris cervicalis
Conirostrum sitticolor,5,Antrostomus arizonae Antrostomus ekmani Antrostomus vociferus Psittaculirostris cervicalis Psittaculirostris godmani,3,Ara tricolor Columba versicolor Hierococcyx nisicolor,12,Chloropipo unicolor Hierococcyx nisicolor Psittaculirostris cervicalis
Conirostrum tamarugense,5,Antrostomus arizonae Antrostomus ekmani Antrostomus vociferus Psittaculirostris cervicalis Psittaculirostris godmani,4,Tockus damarensis,13,Antrostomus arizonae Canirallus beankaensis Cynanthus lawrencei Momotus bahamensis Tockus damarensis
Conopophaga ardesiaca,5,Musophaga johnstoni Musophaga porphyreolopha,3,Nyctea scandiaca,11,Siphonorhis americanus
Conopophaga castaneiceps,5,Musophaga johnstoni Musophaga porphyreolopha,4,Otophanes yucatanicus Pyrrhura caeruleiceps,13,Arborophila tonkinesis Colaptes atriceps Coua olivaceiceps Pyrrhura caeruleiceps Rhynchospiza strigiceps
Conopophaga peruviana,5,Musophaga johnstoni Musophaga porphyreolopha,1,Pyrrhura peruviana,9,Pyrrhura peruviana
Copsychus malabaricus,3,Ixobrychus dubius Ixobrychus novaezelandiae,1,Psilopogon malabaricus Vanellus malabaricus,7,Psilopogon malabaricus Vanellus malabaricus
Coracias abyssinicus,1,Coracias affinis,4,Porphyrio martinicus,6,Coracias affinis
Coracias naevia,1,Coracias affinis,3,Aerodramus brevirostris Alethe castanea Alopecoenas johannae Amazilia wagneri Antrostomus arizonae Aplonis mavornata Arborophila tonkinesis Ardea intermedia Aulacorhynchus whitelianus Batis erlangeri Buteo plagiatus Campethera taeniolaema Caprimulgus phalaena Ceyx gentianus Chloropipo flavicapilla Chrysocolaptes haematribon Cochlearius cochlearia Columba albilinea Columba caribaea Columba fasciata Columba flavirostris Columba inornata Columba larvata Columba subvinacea Coturnix novaezelandiae Cyclopsitta melanogenia Cynanthus lawrencei Dendrocopos analis Dicrurus menagei Drepanis funerea Dromaius baudinianus Ducula geelvinkiana Ducula salvadorii Dupetor flavicollis Eupsittula nana Forpus spengeli Fregetta maoriana Gallicolumba ferruginea Gallirallus lafresnayanus Geophaps ferruginea Gymnobucco vernayi Heliangelus spencei Heliopais personata Hieraaetus fasciatus Hieraaetus kienerii Hydrobates monteiroi Ixobrychus novaezelandiae Larus smithsonianus Leuconotopicus arizonae Lophoceros fasciatus Lophoceros semifasciatus Merops lafresnayii Myiagra freycineti Myrmeciza palliata Nyctea scandiaca Otus mendeni Otus sanctaecatarinae Oxypogon lindenii Oxyura ferruginea Pezophaps solitaria Phaenicophaeus oeneicaudus Phapitreron brevirostris Phibalura boliviana Pitta schwaneri Porzana monasa Prosobonia parvirostris Psilopogon asiaticus Pterodroma brevirostris Ptilinopus fasciatus Puffinus bannermani Pyrrhura parvifrons Pyrrhura peruviana Ramphiculus meridionalis Rhodacanthis flaviceps Scleroptila psilolaema Speotyto cunicularia Spizaetus lanceolatus Streptopelia senegalensis Strix nivicolum Tachybaptus rufolavatus Tringa brevipes Tringa cinerea Tringa macularia Turdus ravidus Turnix novaecaledoniae Upupa marginata Vanellus novaehollandiae,4,Coracias affinis
